Web Search interest: abdominal pain constipation joint pain muscle pain headache,,,,,
Texas (United States) 2015,,,,,
,,,,,
Interest over time,,,,,
Week,abdominal pain,constipation,joint pain,muscle pain,headache
El Paso TX,0,34,30,30,29
Harlingen-Weslaco-Brownsville-McAllen TX,0,24,31,26,24
Odessa-Midland TX,0,57,46,18,53
Victoria TX,0,100,0,0,100
Wichita Falls TX & Lawton OK,0,62,100,0,49
Sherman TX-Ada OK,0,56,0,0,57
San Angelo TX,0,70,0,0,49
Beaumont-Port Arthur TX,0,75,69,0,51
Laredo TX,0,38,0,0,37
,,,,,
Top metros for headache,,,,,
Metro,abdominal pain,constipation,joint pain,muscle pain,headache
Victoria TX,0,100,0,0,100
Abilene-Sweetwater TX,100,71,0,90,64
Amarillo TX,0,50,71,64,61
Sherman TX-Ada OK,0,56,0,0,57
Lubbock TX,0,55,51,52,54
Odessa-Midland TX,0,57,46,18,53
Beaumont-Port Arthur TX,0,75,69,0,51
San Angelo TX,0,70,0,0,49
Wichita Falls TX & Lawton OK,0,62,100,0,49
Shreveport LA,0,57,67,82,48
Tyler-Longview(Lufkin & Nacogdoches) TX,0,52,54,70,46
Corpus Christi TX,0,48,67,100,45
Waco-Temple-Bryan TX,71,40,42,55,41
Dallas-Ft. Worth TX,62,39,51,48,38
Laredo TX,0,38,0,0,37
San Antonio TX,67,39,45,48,36
Austin TX,58,37,50,48,35
Houston TX,57,36,47,49,34
El Paso TX,0,34,30,30,29
Harlingen-Weslaco-Brownsville-McAllen TX,0,24,31,26,24
,,,,,
,,,,,
Top cities for abdominal pain,,,,,
City,abdominal pain,,,,
Dallas,100,,,,
San Antonio,99,,,,
Grapevine,94,,,,
Houston,86,,,,
Austin,82,,,,
Fort Worth,0,,,,
,,,,,
Top cities for constipation,,,,,
City,constipation,,,,
Corpus Christi,100,,,,
Pecan Grove,80,,,,
Dallas,75,,,,
Richardson,73,,,,
College Station,70,,,,
Fort Worth,69,,,,
Hempstead,68,,,,
San Antonio,67,,,,
Austin,65,,,,
Grapevine,65,,,,
Plano,64,,,,
Irving,63,,,,
Houston,60,,,,
El Paso,52,,,,
,,,,,
Top cities for joint pain,,,,,
City,joint pain,,,,
Dallas,100,,,,
Houston,82,,,,
San Antonio,81,,,,
Austin,0,,,,
,,,,,
Top cities for muscle pain,,,,,
City,muscle pain,,,,
Austin,100,,,,
Dallas,97,,,,
San Antonio,87,,,,
Houston,86,,,,
Fort Worth,0,,,,
,,,,,
Top cities for headache,,,,,
City,headache,,,,
Amarillo,100,,,,
Conroe,90,,,,
Killeen,87,,,,
Tyler,87,,,,
Corpus Christi,79,,,,
Lubbock,77,,,,
Denton,76,,,,
Hearne,69,,,,
College Station,68,,,,
Frisco,68,,,,
Pecan Grove,68,,,,
Garland,66,,,,
Arlington,66,,,,
Richardson,62,,,,
Dallas,61,,,,
,,,,,
,,,,,
,,,,,
Top searches for abdominal pain,,,,,
lower abdominal pain,100,,,,
left abdominal pain,60,,,,
right abdominal pain,45,,,,
upper abdominal pain,35,,,,
stomach pain,30,,,,
left side pain,25,,,,
severe abdominal pain,15,,,,
sharp abdominal pain,15,,,,
appendicitis,10,,,,
gallbladder pain,5,,,,
kidney pain,5,,,,
appendix,5,,,,
appendix pain,5,,,,
pancreatitis,5,,,,
diverticulitis,5,,,,
appendicitis symptoms,0,,,,
gallstones,0,,,,
ectopic pregnancy,0,,,,
gallbladder symptoms,0,,,,
stomach ulcer,0,,,,
symptom checker,0,,,,
ectopic pregnancy symptoms,0,,,,
pelvic inflammatory disease,0,,,,
gall bladder symptoms,0,,,,
,,,,,
,,,,,
Top searches for constipation,,,,,
constipation pain,100,,,,
constipation remedies,100,,,,
baby constipation,95,,,,
constipation pregnancy,90,,,,
constipation symptoms,75,,,,
constipation relief,60,,,,
remedies for constipation,60,,,,
what is constipation,55,,,,
relieve constipation,50,,,,
constipation causes,50,,,,
constipation home remedies,45,,,,
constipation remedy,35,,,,
severe constipation,35,,,,
dog constipation,35,,,,
symptoms of constipation,30,,,,
constipation during pregnancy,30,,,,
chronic constipation,30,,,,
constipation medicine,30,,,,
constipation treatment,30,,,,
newborn constipation,30,,,,
toddler constipation,30,,,,
infant constipation,30,,,,
prune juice constipation,20,,,,
what causes constipation,20,,,,
prune juice,20,,,,
constipation in pregnancy,20,,,,
constipation in infants,20,,,,
foods for constipation,20,,,,
constipation in babies,20,,,,
causes of constipation,15,,,,
karo syrup,15,,,,
constipation while pregnant,15,,,,
medicine for constipation,15,,,,
signs of constipation,15,,,,
enema,15,,,,
natural constipation remedies,15,,,,
miralax,15,,,,
constipation in toddlers,15,,,,
what helps constipation,15,,,,
constipation after surgery,10,,,,
constipation in dogs,10,,,,
magnesium for constipation,10,,,,
constipation definition,10,,,,
laxatives,10,,,,
opioid constipation,10,,,,
suppository,10,,,,
constipation in children,10,,,,
milk of magnesia,10,,,,
prunes,10,,,,
magnesium citrate,10,,,,
,,,,,
,,,,,
Top searches for joint pain,,,,,
hip joint pain,100,,,,
joint pain causes,65,,,,
si joint pain,60,,,,
si joint,60,,,,
shoulder pain,55,,,,
shoulder joint pain,50,,,,
joint pain relief,35,,,,
sacroiliac joint,30,,,,
sacroiliac joint pain,30,,,,
rheumatoid arthritis,15,,,,
,,,,,
,,,,,
Top searches for muscle pain,,,,,
back muscle pain,100,,,,
shoulder pain,40,,,,
muscle spasms,30,,,,
calf muscle pain,30,,,,
lower back pain,30,,,,
muscle relaxers,15,,,,
,,,,,
,,,,,
Top searches for headache,,,,,
sinus headache,100,,,,
headaches,90,,,,
nausea,80,,,,
headache nausea,80,,,,
migraine headache,70,,,,
migraine,70,,,,
pressure headache,70,,,,
tension headache,55,,,,
headache causes,40,,,,
severe headache,40,,,,
bad headache,40,,,,
headache medicine,40,,,,
nausea and headache,35,,,,
